ID,Rating
1,4.00883
2,3.73195
3,4.14434
4,4.39554
5,4.33896
6,3.39875
7,2.00062
8,3.95583
9,3.54213
10,4.03191
11,1.0
12,4.00191
13,3.33138
14,4.03818
15,3.73571
16,1.0
17,2.22005
18,3.74078
19,4.08863
20,3.74843
21,2.60264
22,2.91498
23,4.19068
24,3.4252
25,3.4591
26,3.11477
27,3.95769
28,2.4439
29,4.01022
30,2.74763
31,3.51926
32,3.69828
33,3.5533
34,3.44777
35,4.2411
36,2.82135
37,3.24913
38,3.72637
39,1.0
40,4.29214
41,3.06123
42,3.60556
43,3.32825
44,3.77051
45,3.01124
46,2.50924
47,3.50222
48,3.62692
49,2.96549
50,3.74084
51,2.08102
52,4.0
53,3.50727
54,3.78204
55,2.60289
56,3.92178
57,2.00017
58,3.64519
59,1.0
60,4.2701
61,3.69921
62,3.00034
63,1.85061
64,3.98158
65,3.66783
66,1.0
67,3.34391
68,4.22593
69,3.79936
70,3.43413
71,3.19683
72,3.48229
73,5.0
74,3.20598
75,3.45215
76,4.02634
77,4.00214
78,4.03371
79,4.34448
80,1.81917
81,1.0
82,2.81032
83,3.43618
84,3.15694
85,3.88305
86,3.68728
87,2.13542
88,1.0
89,3.61768
90,2.92825
91,3.18681
92,2.54625
93,3.01166
94,3.07035
95,1.0
96,3.66682
97,2.94663
98,3.79752
99,2.21067
100,1.0
101,3.19233
102,3.09826
103,3.41399
104,2.70914
105,2.22898
106,4.0429
107,3.53935
108,3.7001
109,3.00075
110,4.07587
111,2.90175
112,3.44531
113,3.68667
114,3.21467
115,3.44088
116,2.51259
117,2.62819
118,1.0
119,1.0
120,3.89033
121,1.94164
122,3.07178
123,4.01458
124,3.64183
125,2.70672
126,3.12902
127,1.0
128,2.46754
129,4.12785
130,3.97229
131,3.79928
132,3.29318
133,3.73838
134,3.76815
135,1.0
136,2.14017
137,3.29157
138,2.87639
139,2.00137
140,3.59781
141,3.95583
142,3.28847
143,3.56172
144,4.02161
145,1.0
146,2.55844
147,3.99019
148,2.99933
149,1.0
150,3.23015
151,3.37816
152,4.13425
153,3.81766
154,2.33261
155,1.65259
156,3.55077
157,4.39229
158,2.68432
159,1.7095
160,2.76694
161,3.23588
162,3.65094
163,2.70801
164,3.67417
165,3.82861
166,3.46879
167,3.68112
168,3.64481
169,1.0
170,2.87226
171,2.35943
172,3.0
173,3.43528
174,2.7144
175,3.92398
176,2.97665
177,3.44472
178,2.62289
179,3.66282
180,4.53023
181,3.36243
182,2.63679
183,3.27015
184,3.0261
185,1.78911
186,1.0
187,2.43532
188,2.69547
189,2.58106
190,3.10057
191,4.2399
192,3.40331
193,4.65554
194,3.48399
195,5.0
196,2.66337
197,3.7735
198,2.93593
199,1.0
200,2.59135
201,3.89514
202,3.58975
203,4.32222
204,1.68218
205,2.91975
206,2.25152
207,3.0055
208,2.9049
209,2.81543
210,2.6709
211,3.24254
212,2.3598
213,3.0347
214,4.02985
215,3.40818
216,1.8851
217,5.0
218,2.6183
219,3.49552
220,2.62332
221,3.4909
222,2.54735
223,3.95994
224,5.0
225,3.1564
226,3.91087
227,3.08478
228,3.20284
229,2.67565
230,2.59984
231,3.8855
232,3.34768
233,2.50044
234,3.45207
235,2.93611
236,3.83025
237,2.73057
238,2.43807
239,3.69759
240,3.75928
241,2.74665
242,2.80429
243,3.22272
244,1.0
245,2.17939
246,2.64823
247,4.18034
248,3.22764
249,1.0
250,3.64414
251,3.75717
252,2.82772
253,4.0
254,1.0
255,2.22538
256,1.80298
257,3.82278
258,3.25958
259,3.00024
260,3.40515
261,1.41994
262,4.3706
263,3.73516
264,3.89636
265,2.61239
266,1.0
267,3.62697
268,3.91712
269,3.66248
270,3.82494
271,2.95325
272,2.90662
273,3.43127
274,2.86649
275,3.50234
276,2.8712
277,2.9992
278,3.62086
279,3.23026
280,3.89616
281,3.93611
282,3.25967
283,2.73487
284,3.13378
285,3.06837
286,3.70275
287,4.0249
288,3.14601
289,3.65806
290,1.0
291,3.11044
292,3.99891
293,3.90603
294,3.03101
295,2.56868
296,3.32546
297,3.97012
298,1.0
299,3.6317
300,4.0
301,3.99934
302,2.45653
303,3.86029
304,4.22692
305,3.0
306,3.03289
307,1.80069
308,3.63551
309,2.68244
310,2.27344
311,3.59896
312,3.47673
313,2.77914
314,3.55412
315,3.7389
316,2.2794
317,3.10787
318,4.28437
319,3.36564
320,2.87918
321,3.44901
322,3.20602
323,4.2684
324,1.67122
325,3.96946
326,1.0
327,3.59102
328,3.6371
329,3.20792
330,3.73665
331,2.99215
332,2.99373
333,3.57695
334,3.24859
335,1.00022
336,3.99894
337,1.0
338,1.0
339,2.34393
340,3.55228
341,2.37187
342,3.56012
343,1.0
344,4.04208
345,2.42567
346,3.2127
347,3.48779
348,3.76599
349,2.27934
350,4.35741
351,3.09505
352,2.57517
353,2.35474
354,2.97668
355,3.65944
356,2.56451
357,3.28843
358,2.27464
359,3.87911
360,2.78522
